#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
implicted_matrix_staff		none	1	100	1	1	Ammo	0	Ballistic	10	20	BatteryCells	shock	0.03	0	1	1	1.00	1		0	0	0	heavy_knockdown heavy_knockback						
implicted_stungun		none	1	100	1	1	Ammo	0	Ballistic	10	20	BatteryCells	shock	0.03	0	1	1	1.00	1		0	0.8	0.2		lighting_small					
implicted_coldgun		none	1	100	1	1	Ammo	0	Ballistic	10	20	BatteryCells	cold	0.08	0	1	1	1.00	1		0	0	0		tech_frost					
implicted_beam		none	1	100	1	1	Ammo	40	Ballistic	10	20	BatteryCells	beam	0.08	0	1	1	1.00	1		0	0	0	incendiary	continues_laser					
implicted_superbeam		none	1	100	1	1	Ammo	40	Ballistic	10	20	BatteryCells	beam	0.08	1	1	1	1.00	1		0	0.1	0	incendiary	continues_ultimate_ray					
implicted_pulse		none	1	100	1	1	Ammo	40	Ballistic	10	20	BatteryCells	beam	0.12	0	1	1	1.00	1		0	0	0	incendiary	laser					
implicted_plasma_beam		none	1	100	1	1	Ammo	40	Ballistic	10	20	Gas	plasma	0.12	0	1	1	1.00	1		0	0	0	heavy_incendiary armor_pen	melta_beam					
implicted_plasma_charge		none	1	100	1	1	Ammo	40	Ballistic	10	20	BatteryCells	plasma	0.06	0	1	1	1.00	1		0	0	0	heavy_incendiary	plasma_charge					
implicted_toxic_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20	Toxic	poison	0.12	0	1.3	2	1.00	5		0	0	0	wounding corrosive	toxic					
implicted_coldgun_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20	BatteryCells	cold	0.12	0	1.3	2	1.00	5		0	0	0		tech_frost_shrapnel					
implicted_energy_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20	BatteryCells	beam	0.12	0	1.3	2	1.00	5		0	0	0		laser					
implicted_plasma_shrapnel		none	1	100	1	1	Ammo	50	Ballistic	10	20	BatteryCells	plasma	0.12	0	1.3	2	1.00	4		0	0	0	incendiary	plasma_shrapnel					
implicted_em_shrapnel		none	1	100	1	1	Ammo	0	Ballistic	0	0		pierce	0.12	0	1.2	2	1.00	3		0	0	0	knockback armor_pen	thermal					
implicted_toxicthrower		none	1	100	1	1	Ammo	0	ToxicFlame	0	0		poison	0	0	1	1	1.00	1		0	0	0	heavy_toxic	toxic_thrower					
implicted_flamethrower		none	1	100	1	1	Ammo	0	Flame	0	0	Gas	fire	0	0	1	1	1.00	1		0	0	0	heavy_incendiary heavy_fires	flame_thrower					
implicted_extinguisher		none	1	100	1	1	Ammo	0	ToxicFlame	0	0		cold	0	0	1	1	1.00	1		0	0	0		extinguisher_thrower					
implicted_quasi_beam		none	1	100	1	1	Ammo	20	Ballistic	10	20	QuasiCells	beam	0.03	0	1	1	1.00	1		0	0	0		quasi_beam					
implicted_quasi_laser		none	1	100	1	1	Ammo	20	Ballistic	10	20	QuasiCells	chaos	0.06	0	1	1	1.00	1		0	0	0		quasi_laser					
implicted_xiomara_range		none	1	100	1	1	Ammo	0	Ballistic	0	0	QuasiCells	chaos	0.06	0	1	1	1.00	1		0	0	0		frost					
implicted_plasma_hfg		none	1	100	1	1	Ammo	40	Ballistic	10	20	BatteryCells	plasma	0.06	0	1	1	1.00	1		0	0	0	explosive_hfg	hfg					
implicted_quasi_rocket		none	1	100	1	1	Ammo	40	Ballistic	10	20	QuasiCells	chaos	0.03	0	1.1	1	1.00	1		0	0	0	explosive_quasi	tech_frost					
placeholder_ammo		none	1	100	1	1	Ammo	0	Ballistic	0	0		blunt	0	0	1	1	1.00	1		0	0	0							
#end																														
																														
#backpacks																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	Width	Height	DropChanceOnBroken	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	AddServoArm	BackpackWeightMult	ReloadTurnMod													
rags_backpack_1		Worker Miner Prison Possesed UnchainedBelt	1	25	0.2	1	Backpack	6	3	0.12	20	0	FALSE	rags	FALSE	1.2	0													
small_backpack_1		Common Worker Miner Security Medical Science UnchainedBelt	1	75	0.3	1	Backpack	6	2	0.08	100	0	FALSE	rags	FALSE	0.45	0													
medium_backpack_1		Military Dilthey FrancheComte Tianming	2	150	0.5	1	Backpack	6	3	0.08	150	0	FALSE	rags plastic	FALSE	0.6	0													
big_backpack_1		Military RealWare SheduThousand	3	375	0.8	1	Backpack	6	4	0.08	200	0	FALSE	rags plastic	FALSE	0.8	0													
servo_backpack_1		Worker Miner CoreWard PlanetBridge Grasshopper CResistance	2	150	0.4	1	Backpack	6	2	0.08	150	0	FALSE	plastic rusty_plates	TRUE	0.5	-2													
sun_servo_backpack_1		Sunlight	7	900	1.3	1	Backpack	6	3	0.06	220	0	FALSE	ceramite_plates	TRUE	0.4	-1													
#end																														
																														
#vests																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	SlotCapacity	ReloadTurnMod	DropChanceOnBroken	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	ResistSheet															
pmc_common_vest_1		Military SBN CoreWard PlanetBridge Tianming	3	200	1.2	1	Vest	3	-1	0.08	100	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 5 cold 0 poison 0 shock 0 beam 5															
military_armored_vest_1		Military Dilthey RealWare SheduThousand Grasshopper	5	375	2.4	1	Vest	3	-1	0.08	120	0	FALSE	plastic ceramite_plates	blunt 10 pierce 10 lacer 0 fire 10 cold 0 poison 0 shock 0 beam 10															
trash_common_vest_1		Common Prison AnCom Grasshopper UnchainedBelt CResistance	1	50	0.3	1	Vest	2	0	0.08	60	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0															
trash_armored_vest_1		Reserve Prison ChurchRevelation CoreWard UnchainedBelt CResistance	2	75	1.1	1	Vest	2	0	0.08	80	0	FALSE	rags rusty_plates	blunt 8 pierce 8 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0															
military_common_vest_1		Security RealWare SheduThousand PlanetBridge DaydreamChems	2	100	0.8	1	Vest	2	-2	0.08	90	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 0 beam 0															
armored_vest_1		Security SheduThousand ChurchRevelation PlanetBridge FrancheComte Tianming	1	100	2	1	Vest	1	0	0.08	120	0	FALSE	rusty_plates armor_plates	blunt 0 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 6															
armored_expanded_vest_1		SBN Dilthey Sunlight Grasshopper	4	225	2.2	1	Vest	2	-2	0.08	100	0	FALSE	rusty_plates armor_plates	blunt 0 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 8															
heavy_armored_vest_1		AnCom SBN RealWare SheduThousand CoreWard FrancheComte	6	600	2.5	1	Vest	1	0	0.08	150	0	FALSE	rubber ceramite_plates	blunt 14 pierce 14 lacer 14 fire 0 cold 0 poison 0 shock 10 beam 10															
snake_vest_1		UnchainedBelt	4	300	0.3	1	Vest	1	-2	0.08	60	0	FALSE	plastic rubber	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 15 shock 0 beam 0															
#end																														
																														
#armors																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	ResistSheet																
common_shirt_1		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_shirt_2		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_shirt_3		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_hybershirt_1		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 5 shock 4 beam 0																
common_hybershirt_2		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 5 shock 4 beam 0																
matrix_hybershirt		none	3	50	0.5	1	Armor	Cloth	Default	40	0	FALSE		blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 8 beam 0																
common_blouse_1		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_blouse_2		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_blouse_3		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_blouse_4		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
common_hoodie_1		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 5 shock 4 beam 0																
common_hoodie_2		Common Civillian Managment	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 5 shock 4 beam 0																
common_jacket_1		Common Civillian	3	50	1.2	1	Armor	Cloth	Default	60	0	FALSE	rags	blunt 7 pierce 0 lacer 5 fire 0 cold 6 poison 5 shock 0 beam 0																
science_coat_1		Science Dilthey	1	50	1	1	Armor	Cloth	Default	55	0	FALSE	plastic	blunt 4 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 5 beam 0																
science_coat_2		Science Dilthey	2	50	1.2	1	Armor	Cloth	Default	60	0	FALSE	rags plastic	blunt 6 pierce 0 lacer 0 fire 0 cold 0 poison 6 shock 5 beam 0																
science_reinforced_shirt_1		Science Dilthey	3	150	1.6	1	Armor	LightArmor	Default	85	0	FALSE	plastic	blunt 6 pierce 0 lacer 7 fire 0 cold 0 poison 7 shock 9 beam 7																
science_chem_shirt_1		Science Dilthey	5	75	1	1	Armor	Cloth	Default	65	0	FALSE	plastic rubber	blunt 0 pierce 0 lacer 0 fire 7 cold 0 poison 7 shock 9 beam 0																
medical_tshirt_1		Medical DaydreamChem	1	50	0.8	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 5																
medical_tshirt_2		Medical DaydreamChem	1	50	0.8	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 4 pierce 0 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 5																
medical_chem_shirt_1		Medical DaydreamChem	4	75	1.1	1	Armor	Cloth	Default	65	0	FALSE	rags rubber	blunt 6 pierce 0 lacer 0 fire 6 cold 5 poison 0 shock 5 beam 7																
medical_medium_armor_1		Medical DaydreamChem	2	125	3.5	1	Armor	MediumArmor	Default	115	0	FALSE	rags rubber armor_plates	blunt 10 pierce 14 lacer 0 fire 11 cold 10 poison 9 shock 0 beam 10																
medical_heavy_armor_1		Medical DaydreamChem	6	325	4.2	1	Armor	HeavyArmor	Default	175	0	FALSE	rags rubber armor_plates	blunt 16 pierce 18 lacer 0 fire 16 cold 16 poison 13 shock 0 beam 20																
prison_tshirt_1		Prison UnchainedBelt	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 5 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
prison_tshirt_2		Prison UnchainedBelt	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 3 pierce 5 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
prison_reinforced_shirt_1		Prison UnchainedBelt	3	50	1.2	1	Armor	Cloth	Default	65	0	FALSE	rags rusty_plates	blunt 6 pierce 0 lacer 6 fire 6 cold 5 poison 0 shock 0 beam 0																
prison_light_armor_1		Prison UnchainedBelt	2	100	1.6	1	Armor	LightArmor	Default	85	0	FALSE	rags armor_plates	blunt 8 pierce 9 lacer 0 fire 8 cold 5 poison 0 shock 0 beam 0																
prison_medium_armor_1		Prison UnchainedBelt	4	200	3.1	1	Armor	MediumArmor	Default	115	0	FALSE	rags rusty_plates armor_plates	blunt 9 pierce 15 lacer 12 fire 13 cold 11 poison 0 shock 0 beam 8																
prison_heavy_armor_1		Prison UnchainedBelt	6	325	4.3	1	Armor	HeavyArmor	Default	175	0	FALSE	rubber rusty_plates armor_plates	blunt 11 pierce 18 lacer 16 fire 16 cold 18 poison 13 shock 0 beam 16																
military_shirt_1		Military RealWare Tianming	1	50	0.8	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 7 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 0 beam 0																
military_shirt_2		Security RealWare SheduThousand Tianming	1	50	0.9	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 5 pierce 4 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
military_shirt_3		Security RealWare SheduThousand Tianming	3	50	1.5	1	Armor	Cloth	Default	70	0	FALSE	rags armor_plates ceramite_plates	blunt 7 pierce 8 lacer 0 fire 0 cold 0 poison 0 shock 0 beam 6																
military_doc_armor_1		Military Medical Tianming	4	175	1.6	1	Armor	LightArmor	Default	90	0	FALSE	plastic armor_plates	blunt 9 pierce 10 lacer 0 fire 0 cold 0 poison 11 shock 0 beam 0																
military_light_armor_1		Security RealWare Grasshopper Tianming	2	125	3.4	1	Armor	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 12 pierce 16 lacer 0 fire 0 cold 11 poison 0 shock 0 beam 10																
military_medium_armor_1		Military RealWare Grasshopper Tianming	4	200	3.7	1	Armor	MediumArmor	Default	125	0	FALSE	plastic armor_plates	blunt 12 pierce 20 lacer 0 fire 12 cold 0 poison 0 shock 15 beam 0																
military_heavy_armor_1		Military RealWare Grasshopper Tianming	5	300	4.7	1	Armor	HeavyArmor	Default	180	0	FALSE	plastic armor_plates ceramite_plates	blunt 18 pierce 27 lacer 16 fire 0 cold 0 poison 20 shock 0 beam 0																
military_power_armor_1		Military RealWare Grasshopper Tianming	8	675	5.1	1	Armor	PowerArmor	Default	215	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 19 pierce 28 lacer 28 fire 15 cold 11 poison 0 shock 0 beam 13																
laborer_shirt_1		Worker Planetbridge Tianmin	1	50	0.9	1	Armor	Cloth	Default	50	0	FALSE	plastic	blunt 5 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 5 beam 0																
laborer_shirt_2		Worker Planetbridge Tianmin	1	50	0.9	1	Armor	Cloth	Default	50	0	FALSE	plastic	blunt 5 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 5 beam 0																
laborer_shirt_3		Worker Planetbridge Tianmin	2	50	1.3	1	Armor	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 7 pierce 0 lacer 0 fire 6 cold 0 poison 0 shock 4 beam 0																
laborer_warm_shirt_1		Worker Planetbridge Grasshopper	4	175	1.7	1	Armor	LightArmor	Default	95	0	FALSE	rags rubber rusty_plates	blunt 10 pierce 0 lacer 6 fire 6 cold 10 poison 0 shock 8 beam 0																
laborer_medium_armor_1		Worker Planetbridge Grasshopper	3	175	3	1	Armor	MediumArmor	Default	110	0	FALSE	rags plastic rubber	blunt 15 pierce 0 lacer 8 fire 0 cold 13 poison 0 shock 14 beam 0																
laborer_exoskeleton_1		Worker Planetbridge Grasshopper	6	475	5.2	1	Armor	PowerArmor	Default	205	0	FALSE	rags rubber rusty_plates	blunt 23 pierce 10 lacer 18 fire 19 cold 16 poison 0 shock 19 beam 0																
miner_shirt_1		Miner Coreward	1	50	1.2	1	Armor	Cloth	Default	55	0	FALSE	rags	blunt 6 pierce 0 lacer 0 fire 5 cold 3 poison 0 shock 0 beam 0																
miner_reinforced_shirt_1		Miner Coreward	3	150	1.6	1	Armor	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 11 pierce 0 lacer 7 fire 10 cold 0 poison 0 shock 0 beam 0																
miner_exoskeleton_1		Miner Coreward Tianmin	4	200	3.6	1	Armor	MediumArmor	Default	125	0	FALSE	rags rubber rusty_plates	blunt 17 pierce 13 lacer 0 fire 15 cold 0 poison 13 shock 0 beam 0																
miner_medium_armor_1		Miner Coreward	5	275	5.4	1	Armor	HeavyArmor	Default	190	0	FALSE	rags rubber armor_plates	blunt 20 pierce 18 lacer 0 fire 20 cold 16 poison 12 shock 0 beam 20																
miner_power_armor_1		Miner Coreward	7	550	5.3	1	Armor	PowerArmor	Default	210	0	FALSE	rubber armor_plates ceramite_plates	blunt 20 pierce 18 lacer 14 fire 20 cold 13 poison 20 shock 0 beam 18																
police_shirt_1		FrancheComte	1	50	0.7	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 4 fire 0 cold 3 poison 0 shock 0 beam 0																
police_reinforced_shirt_1		FrancheComte	2	100	1.8	1	Armor	LightArmor	Default	90	0	FALSE	rags rusty_plates	blunt 12 pierce 0 lacer 9 fire 0 cold 5 poison 0 shock 0 beam 0																
police_medium_armor_1		FrancheComte	4	200	3.3	1	Armor	MediumArmor	Default	120	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 15 pierce 17 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 0																
police_heavy_armor_1		FrancheComte	7	325	3.4	1	Armor	MediumArmor	Default	130	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 16 pierce 19 lacer 13 fire 13 cold 0 poison 0 shock 15 beam 0																
civ_shirt_1		CResistance	1	50	0.8	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 5 cold 3 poison 3 shock 0 beam 0																
civ_shirt_2		CResistance	1	50	0.8	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 3 pierce 0 lacer 0 fire 5 cold 3 poison 3 shock 0 beam 0																
civ_shirt_3		CResistance	5	75	1.3	1	Armor	Cloth	Default	70	0	FALSE	rags rubber rusty_plates	blunt 8 pierce 6 lacer 6 fire 9 cold 0 poison 6 shock 0 beam 0																
civ_reinforced_shirt_1		CResistance	2	100	1.6	1	Armor	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 5 pierce 0 lacer 7 fire 9 cold 5 poison 0 shock 0 beam 6																
civ_medium_armor_1		CResistance	4	200	2.7	1	Armor	MediumArmor	Default	110	0	FALSE	rusty_plates armor_plates	blunt 0 pierce 15 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 13																
civ_medium_armor_2		CResistance	5	275	4.9	1	Armor	HeavyArmor	Default	180	0	FALSE	armor_plates	blunt 12 pierce 20 lacer 16 fire 20 cold 0 poison 0 shock 0 beam 23																
civ_heavy_armor_1		CResistance	8	425	5.6	1	Armor	HeavyArmor	Default	205	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 23 pierce 23 lacer 17 fire 25 cold 0 poison 0 shock 0 beam 25																
pirates_shirt_1		UnchainedBelt	1	50	0.6	1	Armor	Cloth	Default	40	0	FALSE	rags	blunt 5 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0																
pirates_reinforced_shirt_1		UnchainedBelt	2	100	1.6	1	Armor	LightArmor	Default	85	0	FALSE	plastic armor_plates	blunt 0 pierce 9 lacer 7 fire 0 cold 0 poison 0 shock 9 beam 0																
pirates_reinforced_shirt_2		UnchainedBelt	5	225	1.8	1	Armor	LightArmor	Default	95	0	FALSE	rags armor_plates	blunt 10 pierce 15 lacer 0 fire 0 cold 9 poison 0 shock 0 beam 0																
pirates_light_armor_1		UnchainedBelt	8	325	1.5	1	Armor	LightArmor	Default	100	0	FALSE	rags rusty_plates	blunt 10 pierce 7 lacer 14 fire 13 cold 0 poison 0 shock 0 beam 0																
pirates_medium_armor_1		UnchainedBelt	3	175	3.1	1	Armor	MediumArmor	Default	115	0	FALSE	plastic rusty_plates armor_plates	blunt 0 pierce 15 lacer 15 fire 0 cold 0 poison 14 shock 0 beam 0																
pirates_medium_armor_2		UnchainedBelt Tianmin	7	375	4.6	1	Armor	HeavyArmor	Default	185	0	FALSE	rags rubber armor_plates	blunt 23 pierce 21 lacer 15 fire 0 cold 24 poison 0 shock 17 beam 0																
possesed_shirt_1		Possessed SheduThousand	1	25	0.5	1	Armor	Cloth	Quasi	40	0	FALSE	rags human_skin	blunt 3 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
possesed_shirt_2		Possessed SheduThousand	3	25	0.5	1	Armor	Cloth	Quasi	45	0	FALSE	plastic	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 0 shock 7 beam 0																
possesed_shirt_3		Possessed SheduThousand	1	25	0.5	1	Armor	Cloth	Quasi	40	0	FALSE	rags human_skin	blunt 3 pierce 0 lacer 0 fire 0 cold 5 poison 0 shock 0 beam 0																
possesed_light_armor_1		Possessed SheduThousand	2	50	1.3	1	Armor	LightArmor	Quasi	75	0	FALSE	human_rib	blunt 0 pierce 8 lacer 8 fire 8 cold 0 poison 0 shock 0 beam 0																
posessed_medium_armor_1		Possessed SheduThousand	5	100	3.2	1	Armor	MediumArmor	Quasi	120	0	FALSE	rags rubber rusty_plates	blunt 12 pierce 15 lacer 10 fire 15 cold 14 poison 0 shock 0 beam 0																
venus_shirt_1		Venus	1	50	1.2	1	Armor	Cloth	Quasi	55	0	FALSE	quasi_venus_rags	blunt 3 pierce 0 lacer 0 fire 5 cold 0 poison 5 shock 0 beam 0																
venusXsi_light_armor_1		XiomaraMasks	3	150	1.9	1	Armor	LightArmor	Quasi	95	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 7 pierce 12 lacer 0 fire 7 cold 0 poison 8 shock 0 beam 0																
venusXsi_light_armor_2		XiomaraMasks	6	250	1.7	1	Armor	LightArmor	Quasi	95	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 8 pierce 15 lacer 0 fire 8 cold 0 poison 10 shock 0 beam 0																
venusXsi_light_armor_3		XiomaraMasks	4	200	2.7	1	Armor	MediumArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 11 pierce 17 lacer 0 fire 11 cold 0 poison 13 shock 0 beam 0																
venusTez_heavy_armor_1		Tezctlan	3	175	3	1	Armor	MediumArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 10 pierce 0 lacer 17 fire 10 cold 0 poison 13 shock 0 beam 0																
venusTez_heavy_armor_2		Tezctlan	4	225	4.6	1	Armor	HeavyArmor	Quasi	170	0	FALSE	venus_armor_plates	blunt 16 pierce 0 lacer 26 fire 16 cold 0 poison 17 shock 0 beam 0																
venusTez_heavy_armor_3		Tezctlan	6	325	4.7	1	Armor	HeavyArmor	Quasi	185	0	FALSE	venus_armor_plates	blunt 16 pierce 0 lacer 30 fire 16 cold 0 poison 22 shock 0 beam 0																
mercury_shirt_1		Mercury	1	50	1.2	1	Armor	Cloth	Quasi	55	0	FALSE	mercury_rags	blunt 0 pierce 0 lacer 0 fire 6 cold 6 poison 0 shock 0 beam 0																
mercury_shirt_2		Mercury	3	50	1.5	1	Armor	Cloth	Quasi	70	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 0 lacer 5 fire 7 cold 7 poison 0 shock 5 beam 0																
mercury_light_armor_1		Mercury	2	100	2.1	1	Armor	LightArmor	Quasi	95	0	FALSE	mercury_glass	blunt 0 pierce 0 lacer 0 fire 12 cold 12 poison 0 shock 0 beam 0																
mercury_medium_armor_1		Mercury	4	200	4.7	1	Armor	MediumArmor	Quasi	135	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 0 lacer 17 fire 16 cold 16 poison 0 shock 16 beam 0																
mercury_heavy_armor_1		Mercury	5	275	6.4	1	Armor	HeavyArmor	Quasi	200	0	FALSE	mercury_glass	blunt 0 pierce 0 lacer 27 fire 27 cold 27 poison 0 shock 0 beam 0																
anc_shirt_1		AnCom	1	50	0.8	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 6 pierce 3 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0																
anc_reinforced_shirt_1		AnCom	5	75	0.9	1	Armor	Cloth	Default	60	0	FALSE	rags rusty_plates	blunt 8 pierce 7 lacer 5 fire 5 cold 5 poison 0 shock 0 beam 0																
anc_agent_armor_1		AnCom	3	150	1.5	1	Armor	LightArmor	Default	85	0	FALSE	rags rusty_plates	blunt 9 pierce 8 lacer 7 fire 6 cold 4 poison 0 shock 0 beam 0																
anc_medium_armor_1		AnCom	7	350	1.8	1	Armor	LightArmor	Default	100	0	FALSE	armor_plates ceramite_plates	blunt 12 pierce 9 lacer 12 fire 6 cold 6 poison 0 shock 0 beam 10																
anc_medium_armor_2		AnCom	2	125	3.3	1	Armor	MediumArmor	Default	110	0	FALSE	rags armor_plates	blunt 16 pierce 14 lacer 7 fire 0 cold 11 poison 0 shock 0 beam 0																
sbn_shirt_1		SBN	1	50	0.6	1	Armor	Cloth	Default	45	0	FALSE	rags	blunt 4 pierce 0 lacer 3 fire 0 cold 4 poison 0 shock 0 beam 0																
sbn_shirt_2		SBN	2	50	1.1	1	Armor	Cloth	Default	55	0	FALSE	plastic	blunt 0 pierce 0 lacer 5 fire 0 cold 0 poison 4 shock 5 beam 5																
sbn_light_armor_1		SBN	4	225	3.5	1	Armor	MediumArmor	Default	120	0	FALSE	rags armor_plates ceramite_plates	blunt 15 pierce 19 lacer 12 fire 0 cold 12 poison 0 shock 0 beam 0																
