#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
sun_power_boots_1		Sunlight	9	1500	2.9	1	Boots	PowerArmor	Default	190	0	FALSE	ceramite_shell	blunt 8 pierce 0 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 14														
fra_heavy_boots_1		FrancheComte	4	800	2.8	1	Boots	HeavyArmor	Default	200	0	FALSE	ceramite_shell	blunt 12 pierce 6 lacer 12 fire 0 cold 0 poison 0 shock 12 beam 0														
dil_light_boots_1		Dilthey	6	1000	1.3	1	Boots	LightArmor	Default	190	0	FALSE	kevlar_armor	blunt 8 pierce 8 lacer 0 fire 0 cold 12 poison 0 shock 8 beam 0														
chu_manager_boots_1		ChurchRevelation	1	80	1.6	1	Boots	Cloth	Default	90	0	FALSE	workwear	blunt 4 pierce 0 lacer 4 fire 0 cold 4 poison 0 shock 0 beam 4														
chu_power_boots_1		ChurchRevelation	8	1400	2	1	Boots	PowerArmor	Default	150	0	FALSE	ceramite_shell	blunt 0 pierce 6 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 14														
moon_medium_boots_1		Moon	1	350	2.4	1	Boots	MediumArmor	Quasi	80	0	FALSE	moon_armor	blunt 9 pierce 9 lacer 3 fire 5 cold 0 poison 0 shock 4 beam 0														
moon_heavy_boots_1		Moon	5	700	4.2	1	Boots	HeavyArmor	Quasi	210	0	FALSE	moon_armor	blunt 11 pierce 7 lacer 11 fire 7 cold 0 poison 0 shock 4 beam 0														
spider_light_boots_1		Tezctlan XiomaraMasks	1	190	1.6	1	Boots	LightArmor	Quasi	80	0	FALSE	spider_armor	blunt 4 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 6														
#end																												
																												
#consumables																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	GarbageItemId	MaxStack	MaxUsage	UsageCost	StarvationValue	HealthValue	HealDuration	MaxHealthValue	QmorphosValue	PainValue	PainDuration	FixAllWoundsChance	HealAllWoundsChance	FixWeights	Buffs	EffectChance	EffectProgression				
soda_can_1		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Drink	tin	5	10	10	300	0	0	0	0	0	0	0	0								
soda_can_2		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Drink	tin	5	10	10	300	0	0	0	0	0	0	0	0								
juice_pack_1		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Drink	plastic	5	10	10	350	1	5	0	0	0	0	0	0								
juice_pack_2		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Drink	plastic	5	10	10	350	1	5	0	0	0	0	0	0								
water_bottle_1		Common CResistance SheduThousand UnchainedBelt	1	1	0.5	1	Drink	plastic	5	10	10	0	2	5	0	0	0	0	0	0								
energy_can_1		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Drink	tin	5	10	10	400	0	0	0	0	0	0	0	0								
soup_can_1		Tezctlan XiomaraMasks	1	2	1	1	Drink	tin	5	10	10	600	0	0	0	0	0	0	0	0								
rotten_soup_can_1		Tezctlan XiomaraMasks	1	2	1	1	Drink	tin	5	10	10	600	-5	0	0	0	0	0	0	0			poisonEffect 0.2					
oil_bottle_1		Managment	1	40	0.4	1	Drink	glassBottle	10	10	10	500	0	0	5	0	0	0	0	0								
beer_can_1		Common CResistance SheduThousand UnchainedBelt	1	40	0.5	1	Alcohol	tin	5	10	10	400	0	0	0	-25	0	0	0	0			alcoholAddiction 0.05					
vodka_bottle_1		Common CResistance SheduThousand UnchainedBelt	1	100	1	1	Alcohol	glassBottle	2	10	10	700	0	0	0	-100	0	0	0	0			alcoholAddiction 0.15	beamEffect -20				
wiskey_bottle_1		Common CResistance SheduThousand UnchainedBelt	1	150	1	1	Alcohol	glassBottle	2	10	10	800	0	0	0	-100	0	0	0	0			alcoholAddiction 0.1	beamEffect -20				
armagnac_bottle_1		Common CResistance SheduThousand UnchainedBelt	1	200	1	1	Alcohol	glassBottle	2	10	10	900	0	0	0	-100	0	0	0	0			alcoholAddiction 0.1	beamEffect -30				
human_meat		Common Possessed	1	1	1	1	Food	human_rib	5	10	10	400	-5	2	0	100	0	0	0	0		cannibalism 1	infectionEffect 0.2					
rotten_human_meat		Common Possessed	1	1	1.2	1	Food	human_rib	5	10	10	200	-25	0	0	0	2	5	0	0		cannibalism 1	infectionEffect 0.2					
roasted_human_meat		Common Possessed	1	1	1	1	Food	human_rib	5	10	10	500	0	0	0	100	0	0	0	0		cannibalism 1						
spider_meat		Tezctlan XiomaraMasks	1	1	1	1	Food		5	10	10	400	0	0	0	100	0	0	0	0			poisonEffect 0.2					
rotten_spider_meat		Tezctlan XiomaraMasks	1	1	1	1	Food		5	10	10	200	-25	0	0	100	0	0	0	0			poisonEffect 0.2					
roasted_spider_meat		Tezctlan XiomaraMasks	1	1	1	1	Food		5	10	10	400	0	0	0	100	0	0	0	0			poisonEffect 0.05					
canned_food_1		Common CResistance SheduThousand UnchainedBelt	1	20	0.6	1	Food	tin	2	10	10	1200	0	0	0	0	0	0	0	0								
canned_food_2		Common CResistance SheduThousand UnchainedBelt	1	20	0.4	1	Food	tin	2	10	10	600	0	0	0	0	0	0	0	0								
canned_food_3		Common CResistance SheduThousand UnchainedBelt	1	20	0.4	1	Food	tin	2	10	10	600	0	0	0	0	0	0	0	0								
chocolate_pack_1		Common CResistance SheduThousand UnchainedBelt	1	1	0.08	1	Food	plastic	10	10	10	150	0	0	0	0	0	0	0	0								
mre_pack_1		Common CResistance SheduThousand UnchainedBelt	3	200	0.6	1	Food	plastic	2	30	10	1400	0	0	0	0	0	0	0	0								
ration_pack_1		Common CResistance SheduThousand UnchainedBelt	1	4	0.28	1	Food	plastic	5	10	10	450	0	0	0	0	0	0	0	0								
ration_pack_2		Common CResistance SheduThousand UnchainedBelt	1	4	0.24	1	Food	plastic	5	10	10	450	0	0	0	0	0	0	0	0								
chips_pack_1		Common CResistance SheduThousand UnchainedBelt	1	4	0.24	1	Food	plastic	5	10	10	300	0	0	0	0	0	0	0	0								
chips_pack_2		Common CResistance SheduThousand UnchainedBelt	1	4	0.24	1	Food	plastic	5	10	10	300	0	0	0	0	0	0	0	0								
burger_pack_1		Common CResistance SheduThousand UnchainedBelt	1	5	0.34	1	Food	plastic	5	10	10	500	0	0	0	0	0	0	0	0								
rotten_burger_pack_1		Common CResistance SheduThousand UnchainedBelt	1	5	0.34	1	Food	plastic	5	10	10	250	-15	0	0	0	0	0	0	0			poisonEffect 0.2					
burger_pack_2		Common CResistance SheduThousand UnchainedBelt	1	5	0.24	1	Food	plastic	5	10	10	450	0	0	0	0	0	0	0	0								
rotten_burger_pack_2		Common CResistance SheduThousand UnchainedBelt	1	5	0.24	1	Food	plastic	5	10	10	200	-15	0	0	0	0	0	0	0			poisonEffect 0.2					
ration_pack_3		Common CResistance SheduThousand UnchainedBelt	1	2	0.2	1	Food	plastic	5	10	10	350	0	0	0	0	0	0	0	0								
ration_pack_4		Common CResistance SheduThousand UnchainedBelt	1	2	0.2	1	Food	plastic	5	10	10	400	0	0	0	0	0	0	0	0								
candy_1		Common CResistance SheduThousand UnchainedBelt	1	100	0.01	1	Food	plastic	10	10	10	100	0	0	0	0	0	0	0	0								
human_organ_1		Tezctlan XiomaraMasks SheduThousand Possessed	1	40	1	1	Food		5	10	10	300	-5	1	0	100	0	0	0	0		cannibalism 1	infectionEffect 0.2					
roasted_human_skin		Common Possessed	1	1	1	1	Food		5	10	10	500	0	0	0	100	0	0	0	0		cannibalism 1						
rotten_human_skin		Common Possessed	1	1	1	1	Food		5	10	10	500	-25	0	0	100	0	0	0	0		cannibalism 1	poisonEffect 0.2					
luxury_canned_food_1		Managment	1	120	0.4	1	Food	tin	5	10	10	500	0	0	5	0	0	0	0	0								
luxury_ration_pack_1		Managment	1	120	0.4	1	Food	plastic	5	10	10	500	0	0	5	0	0	0	0	0								
luxury_ration_pack_2		Managment	1	120	0.4	1	Food	plastic	5	10	10	500	0	0	5	0	0	0	0	0								
watermelon_slice		Managment	1	20	0.4	1	Food		5	10	10	500	0	0	1	0	0	0	0	0								
medical_kit_1		Common Medical CResistance SheduThousand UnchainedBelt	1	100	0.5	1	Medpack		5	30	10	0	15	4	0	0	-5	2	1	0	all 0.45			infectionEffect -20 poisonEffect -20				
medical_kit_2		Common Medical CResistance SheduThousand UnchainedBelt	1	200	0.7	1	Medpack		5	30	10	0	20	4	0	0	-10	2	1	0	all 0.65			infectionEffect -30 poisonEffect -30 beamEffect -30				
quasi_medical_kit_1		Tezctlan XiomaraMasks Moon Mercury Ron Scrivnus Cattaram SheduThousand	1	120	1	1	QuasiArtefact		5	10	10	0	100	0	10	0	-100	0	1	1			gavaahAddiction 0.15					
pills_antibiotics		Common Medical CResistance SheduThousand UnchainedBelt	1	150	0.01	1	Pills		10	20	4	0	0	0	0	0	0	0	0	0				infectionEffect -80 poisonEffect -40				
pills_sorbent		Common Medical CResistance SheduThousand UnchainedBelt	1	20	0.04	1	Pills		10	10	10	-100	0	0	0	0	0	0	0	0				alcoholAddiction -40 infectionEffect -40 poisonEffect -40				
pills_antiradin		Common Medical CResistance SheduThousand UnchainedBelt	1	150	0.05	1	Pills		10	20	4	0	0	10	0	0	0	0	0	0	beam 0.25	healEfficiency 1		beamEffect -80				
pills_fibromine		Common Medical CResistance SheduThousand UnchainedBelt	1	150	0.05	1	Pills		10	20	4	0	0	10	0	0	-2	5	0	0	fire 0.20 beam 0.15 shock 0.15 plasma 0.15	healEfficiency 1						
pills_cryopentol		Common Medical CResistance SheduThousand UnchainedBelt	1	150	0.05	1	Pills		10	20	4	0	0	10	0	0	-2	5	0	0	cold 0.20	healEfficiency 1		coldEffect -20				
pills_tranexam		Common Medical CResistance SheduThousand UnchainedBelt	1	150	0.05	1	Pills		10	20	4	0	0	10	0	0	-2	5	0	0	pierce 0.20 lacer 0.20	healEfficiency 1						
pills_osteodron		Common Medical CResistance SheduThousand UnchainedBelt	1	150	0.05	1	Pills		10	20	4	0	0	10	0	0	-2	5	0	0	blunt 0.20 explosion 0.10	healEfficiency 1						
pills_painkillers		Common Medical CResistance SheduThousand UnchainedBelt	1	100	0.05	1	Pills		10	20	4	0	0	0	0	0	-5	5	0	0				nicotineAddiction -50				
syringe_morphine		Common Medical CResistance SheduThousand UnchainedBelt	1	200	0.05	1	Syringe		5	10	10	0	0	0	0	-100	-25	5	0	0			morphineAddiction 0.2					
syringe_naloxone		Common Medical CResistance SheduThousand UnchainedBelt	1	100	0.05	1	Syringe		5	10	10	0	0	0	0	0	-2	3	0	0				morphineAddiction -80 alcoholAddiction -50 gavaahAddiction -20				
syringe_green		none	100	10	0.27	1	Syringe		10	10	10	0	0	0														
syringe_purple		none	100	10	0.28	1	Syringe		10	10	10	0	0	0														
syringe_red		none	100	10	0.29	1	Syringe		10	10	10	0	0	0														
syringe_yellow		none	100	10	0.30	1	Syringe		10	10	10	0	0	0	0													
syringe_adrenaline		none	100	100	0.05	1	Syringe		5	10	10	0	10	3	0	-100	-20	3	0	0								
cigarettes_1		Common Medical CResistance SheduThousand UnchainedBelt	1	40	0.1	1	Syringe		5	5	1	0	0	0	0	-50	0	0	0	0			nicotineAddiction 0.15					
syringe_antidote		Medical AnCom SheduThousand RealWare SBN Dilthey CResistance ChurchRevelation DaydreamChems UnchainedBelt CoreWard FrancheComte Grasshopper PlanetBridge Sunlight	1	100	0.05	1	Syringe		5	10	10	0	0	10	0	0	0	0	0	0	poison 0.25	healEfficiency 1		poisonEffect -80 alcoholAddiction -40				
syringe_bloodbag		Common Medical CResistance SheduThousand UnchainedBelt	1	50	0.7	1	Syringe		5	10	10	0	10	10	0	50	0	0	0	0								
syringe_nanoinjection		Common Medical Science CResistance SheduThousand UnchainedBelt	1	200	0.2	1	Syringe		5	10	10	0	8	6	0	0	-2	8	1	0	beam 0.65 shock 0.65 plasma 0.65			shockEffect -80				
quasi_ron_medicine_1		Ron	1	10	0.36	1	Syringe		10	10	10	0	10	0	0	0	-10	0	1	1			gavaahAddiction 0.15					
#end																												
																												
#fixation_medicine																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	FixWeights	NatureTypes	MaxStack	MaxUsage	UsageCost	HealthValue	QmorphosValue	PainValue	FixResolutionTurns	EffectChance	EffectProgression										
paper_towel		Common CResistance SheduThousand UnchainedBelt	1	5	0.1	1	Dressing	pierce 0.15 lacer 0.15 cold 0.05	cyborg human quasimorph	10	10	10	0	0	0	5	infectionEffect 0.10											
rubber		Common CResistance SheduThousand UnchainedBelt	1	1	0.2	1	Dressing	pierce 0.15 lacer 0.15	cyborg human quasimorph	20	10	10	0	0	0	10	infectionEffect 0.10											
bandage		Common Medical CResistance SheduThousand UnchainedBelt	1	20	0.1	1	Dressing	pierce 0.75 lacer 0.75 cold 0.55	cyborg human quasimorph	5	10	10	2	0	0	5												
plastic		Common CResistance SheduThousand UnchainedBelt	1	1	0.1	1	Dressing	blunt 0.25 explosion 0.15	cyborg human quasimorph	20	10	10	0	0	0	10	infectionEffect 0.10											
splint		Common Medical CResistance SheduThousand UnchainedBelt	1	20	0.1	1	Dressing	blunt 0.65 explosion 0.65	cyborg human quasimorph	5	10	10	2	0	0	5												
plaster		Common Medical CResistance SheduThousand UnchainedBelt	1	40	0.5	1	Dressing	blunt 0.75 explosion 0.75	cyborg human quasimorph	5	10	10	4	0	0	5												
hydrogel_bandage		Common Medical CResistance SheduThousand UnchainedBelt	1	40	0.2	1	Dressing	fire 0.65 plasma 0.65 shock 0.65 poison 0.65 beam 0.65	cyborg human quasimorph	5	10	10	2	0	0	5												
medicalClue		Common Medical CResistance SheduThousand UnchainedBelt	1	50	0.2	1	Dressing	pierce 0.35 lacer 0.35 fire 0.65 plasma 0.65 shock 0.65 poison 0.55	cyborg human quasimorph	5	10	10	4	0	-1	8												
mustard_patch		Common Medical CResistance SheduThousand UnchainedBelt	1	50	0.2	1	Dressing	cold 0.75	cyborg human quasimorph	5	10	5	0	0	2	5		coldEffect -40										
goldenstar_balm		Common Medical CResistance SheduThousand UnchainedBelt	1	40	0.02	1	Dressing	cold 0.4 shock 0.4	cyborg human quasimorph	5	12	3	2	0	0	10		coldEffect -20										
tape		Common CResistance SheduThousand UnchainedBelt	1	40	0.2	1	Dressing	pierce 0.3 lacer 0.3 blunt 0.2	cyborg human quasimorph	5	10	10	0	0	0	10												
surgicalKit		Common Medical CResistance SheduThousand UnchainedBelt	1	110	4	1	Dressing	all 0.95	cyborg human quasimorph	1	20	5	60	0	-20	1												
rags		Common Medical CResistance SheduThousand UnchainedBelt	1	1	0.2	1	Dressing	pierce 0.2 lacer 0.2 cold 0.25	cyborg human quasimorph	20	10	10	0	0	0	10	infectionEffect 0.10											
*quasi_venus_rags		Tezctlan XiomaraMasks	1	60	0.3	1	Dressing	all 0.65	cyborg human quasimorph	5	10	10	4	50	0	10	poisonEffect 0.1											
mercury_rags		Mercury	1	1	0.2	1	Dressing	all 0.65	cyborg human quasimorph	10	10	10	4	50	0	10	beamEffect 1	beamEffect 10										
#end																												
																												
#repairs																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	RepairCategories	MaxStack	MaxUsage	UsageCost	RestoreAmount	MaxCapacity															
*rags		Common CResistance SheduThousand UnchainedBelt	1	1	0.2	1	Parts	cloth sint_cloth workwear kevlar_armor	20	10	10	30	-10															
*plastic		Common CResistance SheduThousand UnchainedBelt	1	1	0.1	1	Parts	sint_cloth plastic_workwear armored_workwear spacesuit	20	10	10	15	-5															
*rubber		Common CResistance SheduThousand UnchainedBelt	1	1	0.2	1	Parts	cloth plastic_workwear comp_workwear industr_spacesuit	20	10	10	15	-5															
rusty_plates		Common CResistance SheduThousand UnchainedBelt	1	1	1.2	1	Parts	workwear comp_workwear metal_armor aram_armor	10	10	10	15	-5															
armor_plates		Common CResistance SheduThousand UnchainedBelt	1	2	1	1	Parts	armored_workwear aram_armor kevlar_armor chobham_shell	10	10	10	30	-10															
ceramite_plates		Common CResistance SheduThousand UnchainedBelt	1	5	0.8	1	Parts	spacesuit industr_spacesuit ceramite_shell chobham_shell	10	10	10	30	-10															
armor_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.2	1	RepairKit	all_armors	3	25	5	100	10															
rod_parts		Common CResistance SheduThousand UnchainedBelt	1	1	0.5	1	Parts	engineering_weapon	20	10	10	30	-10															
coarse_parts		Common CResistance SheduThousand UnchainedBelt	1	1	1	1	Parts	engineering_weapon	10	10	10	30	-10															
engineering_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.3	1	Parts	engineering_weapon	3	25	5	100	10															
pierce_parts		Common CResistance SheduThousand UnchainedBelt	1	2	0.3	1	Parts	melee	20	10	10	30	-10															
blunt_parts		Common CResistance SheduThousand UnchainedBelt	1	2	0.3	1	Parts	melee	20	10	10	30	-10															
melee_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.2	1	RepairKit	melee	3	25	5	100	10															
*spring		Common CResistance SheduThousand UnchainedBelt	1	1	0.1	1	Parts	firearms_weapon	10	10	10	15	-5															
weapon_parts		Common CResistance SheduThousand UnchainedBelt	1	2	0.4	1	Parts	firearms_weapon	20	10	10	30	-10															
firearm_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.2	1	RepairKit	firearms_weapon	3	25	5	100	10															
microelectronics_parts		Common CResistance SheduThousand UnchainedBelt	1	10	0.05	1	Parts	tech_weapon	20	10	10	30	-10															
*circuit_board		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Parts	tech_weapon	10	10	10	15	-5															
tech_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.1	1	Parts	tech_weapon	3	25	5	100	10															
*transformer		Common CResistance SheduThousand UnchainedBelt	1	1	0.3	1	Parts	rail_weapon	10	10	10	15	-5															
capacitor_parts		Common CResistance SheduThousand UnchainedBelt	1	10	0.5	1	Parts	rail_weapon	20	10	10	30	-10															
rail_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.1	1	Parts	rail_weapon	3	25	5	100	10															
*bulb		Common CResistance SheduThousand UnchainedBelt	1	1	0.1	1	Parts	laser_weapon	10	10	10	15	-5															
*lens		Common CResistance SheduThousand UnchainedBelt	1	1	0.1	1	Parts	laser_weapon	10	10	10	15	-5															
laser_repair_kit		Common CResistance SheduThousand UnchainedBelt	1	450	1.1	1	Parts	laser_weapon	3	25	5	100	10															
*tape		Common CResistance SheduThousand UnchainedBelt	1	20	0.1	1	RepairKit	all	10	10	10	20	0															
human_skin		Common Possessed UnchainedBelt SheduThousand	1	10	0.3	1	Parts	human_armor	10	10	10	15	-5															
human_rib		Common Possessed UnchainedBelt SheduThousand	1	10	0.1	1	Parts	bone_armor	20	10	10	15	-5															
spider_chitin		Tezctlan XiomaraMasks SheduThousand	1	5	0.5	1	Parts	spider_armor	20	10	10	15	-5															
quasi_venus_feather		Tezctlan XiomaraMasks	1	1	0.05	1	Parts	venus_cloth	10	10	10	15	5															
quasi_venus_rags		Tezctlan XiomaraMasks	1	1	0.3	1	Parts	venus_cloth venus_armor	5	10	10	15	5															
venus_armor_plates		Tezctlan XiomaraMasks	1	10	0.5	1	Parts	venus_armor	20	10	10	40	5															
venus_melee_parts		Tezctlan XiomaraMasks	1	1	0.4	1	Parts	venus_weapon	10	10	10	15	5															
venus_weapon_parts		Tezctlan XiomaraMasks	1	10	0.5	1	Parts	venus_weapon	20	10	10	40	5															
*mercury_rags		Mercury	1	1	0.2	1	Parts	mercury_cloth	10	10	10	15	5															
mercury_glass		Mercury	1	1	0.4	1	Parts	mercury_armor mercury_weapon	10	10	10	15	5															
moon_armor_plates		Moon	1	10	0.6	1	Parts	moon_armor	20	10	10	40	5															
*moon_weapon_parts		Moon	1	10	0.6	1	Parts	moon_weapon	20	10	10	40	5															
quasi_repair_kit		Tezctlan XiomaraMasks Moon Mercury Ron Scrivnus Cattaram SheduThousand	1	100	0.5	1	RepairKit	all_weapons moon_weapon venus_weapon mercury_weapon	1	10	10	500	5															
broken_weapon		Common CResistance SheduThousand UnchainedBelt	1	1	0.1	1	Parts	trash_weapon	50	10	10	15	5															
#end																												
																												
#general_devices																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ShowConfirmBox	MaxStack	MaxUsage	UsageCost	UseEffect	Duration															
automap		Science Military Managment AnCom SheduThousand RealWare SBN Dilthey CResistance ChurchRevelation DaydreamChems UnchainedBelt CoreWard FrancheComte Grasshopper PlanetBridge Sunlight	1	82	0.5	1	MilitaryBarter	FALSE	1	30	10	DestroyJammer 1																
demonic_aye		Tezctlan XiomaraMasks Moon Mercury Ron Scrivnus Cattaram SheduThousand	1	150	0.4	1	QuasiArtefact	FALSE	1	10	10	RevealMap 1																
quasi_sensor_device		Science Military AnCom SheduThousand RealWare SBN Dilthey CResistance ChurchRevelation DaydreamChems UnchainedBelt CoreWard FrancheComte Grasshopper PlanetBridge Sunlight	1	0	0	0	ScienceBarter	FALSE	1	30	10	RevealQuasiCreatures 1	5															
anulator		Moon Mercury Ron Cattaram Scrivnus Tezctlan Science XiomaraMasks SheduThousand	1	200	1	1	QuasiArtefact	TRUE	1	5	5	BreakPact 1																
#end																												
																												
#placeable_devices																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	MaxStack	MaxUsage	UsageCost	TargetObjectId	Explosion	TurnsToActivation															
*defibrillator_device		Medical Science	1	350	0.5	1	ScienceBarter	1	10	10	Human		0															
*robot_resurrect_device		Worker Miner Science	1	129	0.7	1	ScienceBarter	1	10	10	Cyborg		0															
stationary_turret		Military CResistance SheduThousand	1	1000	10	2	Turret	1	10	10	turretbalistic		0															
fire_turret		Military CResistance SheduThousand	3	1000	10	2	Turret	1	10	10	turretfire		0															
energy_turret		AnCom SBN Sunlight	5	1000	10	2	Turret	1	10	10	turretenergy		0															
quest_emiBurner			1	1000	10	2	Turret	1	10	10	turretempquest		0															
packaged_industrial_robot		Common Worker Miner Security Military Science CResistance	1	193	12	2	Cyborg	1	10	10	workerrobot		0															
packaged_security_robot		Security Military CResistance SheduThousand	3	324	15	2	Cyborg	1	10	10	warrobot		0															
packaged_recreational_robot		Common Managment UnchainedBelt	2	218	10	2	Cyborg	1	10	10	recreationrobot		0															
spider_cocoon		Tezctlan XiomaraMasks	1	5	3	1	Cyborg	3	10	10	jungle_spider		0															
frag_mine		CoreWard RealWare CResistance UnchainedBelt Dilthey Military SheduThousand	1	20	0.55	1	Mine	3	10	10	frag_mine	frag_big_explosion	1															
cattaram_mine		Cattaram	1	80	0.55	1	Mine	3	10	10	cattaram_mine	cattaram_explosion	1															
#end																												
																												
#skulls																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	PerkId	CanBaronUse	Unbreakable																		
skull_explosion		Mercury	100	300	1	1	QuasiPact	ultimate_explosion	TRUE	TRUE																		
skull_ray		Mercury	100	300	1	1	QuasiPact	ultimate_ray	TRUE	TRUE																		
skull_contract_mercury		Mercury	100	300	1	1	QuasiPact	ultimate_contract_mercury	FALSE	TRUE																		
skull_bloodstrike		Tezctlan XiomaraMasks	100	300	1	1	QuasiPact	ultimate_blood_strike	TRUE	TRUE																		
skull_bloodlust		Tezctlan XiomaraMasks	100	300	1	1	QuasiPact	ultimate_bloodlust	TRUE	TRUE																		
skull_call_of_blood		Tezctlan XiomaraMasks	100	300	1	1	QuasiPact	ultimate_call_of_blood	TRUE	TRUE																		
skull_contract_venus		Tezctlan XiomaraMasks	100	300	1	1	QuasiPact	ultimate_contract_venus	FALSE	TRUE																		
skull_feathered_serpent		XiomaraMasks	100	300	1	1	QuasiPact	ultimate_feathered_serpent	FALSE	TRUE																		
skull_blood_revival		Tezctlan	100	300	1	1	QuasiPact	ultimate_blood_revival	TRUE	TRUE																		
skull_transformation		Moon	100	300	1	1	QuasiPact	ultimate_transformation	TRUE	TRUE																		
skull_resurrection		Moon	100	300	1	1	QuasiPact	ultimate_resurrection	TRUE	TRUE																		
skull_contract_luna		Moon	100	300	1	1	QuasiPact	ultimate_contract_luna	FALSE	TRUE																		
skull_contract_mars		Mars	100	300	1	1	QuasiPact	ultimate_contract_mars	FALSE	TRUE																		
skull_fire_breath		Mars	100	300	1	1	QuasiPact	ultimate_fire_breath	TRUE	TRUE																		
skull_fire_wall		Mars	100	300	1	1	QuasiPact	ultimate_fire_wall	TRUE	TRUE																		
skull_contract_ron		Ron	100	300	1	1	QuasiPact	ultimate_contract_ron	FALSE	TRUE																		
skull_illusion		Ron	100	300	1	1	QuasiPact	ultimate_illusion	TRUE	TRUE																		
skull_contract_cattaram		Cattaram	100	300	1	1	QuasiPact	ultimate_contract_cattaram	FALSE	TRUE																		
skull_stoneskin		Cattaram	100	300	1	1	QuasiPact	ultimate_stoneskin	TRUE	TRUE																		
skull_contract_scrivnus		Scrivnus	100	300	1	1	QuasiPact	ultimate_contract_scrivnus	FALSE	TRUE																		
skull_massacre_dance		Scrivnus	100	300	1	1	QuasiPact	ultimate_massacre_dance	TRUE	TRUE																		
#end																												
																												
#grenades																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	MaxStack	TurnsToExplode	RicochetTrajectory	Range	MaxUnderthrowDistance	MaxOverthrowDistance	IgnorePenaltyChance	Explosion													
frag_grenade		Solder SWAT Military CResistance SheduThousand	1	100	0.3	1	Grenade	3	2	TRUE	7	1	2	0.2	frag_explosion													
qwasi_grenade		Tezctlan XiomaraMasks SheduThousand	1	100	0.1	1	Grenade	3	1	TRUE	7	1	2	0.2	qwasi_explosion													
thermal_grenade		Common Pyromancer Security Military CResistance SheduThousand	1	100	0.4	1	Grenade	3	1	TRUE	7	1	2	0.2	thermal_explosion													
stun_grenade		SWAT Security Military CResistance SheduThousand	1	100	0.2	1	Grenade	3	1	TRUE	7	1	2	0.2	stun_explosion													
trowable_heart		Common Medical SheduThousand	1	10	0.33	1	ThrowableWeapon	3	0	TRUE	7	1	2	0.2	heart_explosion													
trowing_knife		Agent Soldier Berserker Military CResistance UnchainedBelt SheduThousand	1	20	1	1	ThrowableWeapon	5	0	FALSE	7	1	2	0.2	knife_explosion													
skrivnus_knife		Scrivnus	1	10	1	1	ThrowableWeapon	3	0	FALSE	7	1	2	0.2	skrivnus_explosion													
handmade_frag_grenade		Worker Miner Prison CResistance UnchainedBelt	1	10	0.2	1	Grenade	3	2	TRUE	7	1	2	0.2	frag_low_explosion													
handmade_thermal_grenade		Common Pyromancer Worker Miner Prison CResistance UnchainedBelt	1	10	1	1	Grenade	3	0	FALSE	7	1	2	0.2	thermal_low_explosion													
toxic_grenade		DaydreamChems	1	100	0.4	1	Grenade	3	0	FALSE	7	1	2	0.2	toxic_explosion													
frost_grenade		DaydreamChems	1	100	0.2	1	Grenade	3	0	FALSE	7	1	2	0.2	frost_explosion													
urparp_grenade			1	100	0.1	1	Grenade	3	1	TRUE	7	1	2	0.2	urparp_explosion													
hellfire_grenade		ChurchRevelation	1	150	0.3	1	Grenade	3	1	TRUE	7	1	2	0.2	thermal_big_explosion													
nanorobot_grenade		Military Science CResistance UnchainedBelt Dilthey	1	169	1	1	Grenade	3	0	FALSE	7	1	2	0.2	nano_explosion													
phase_bomb			1	10	0.3	1	Grenade	3	2	TRUE	7	1	2	0.2	phase_explosion													
#end																												
																												
#trash																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	MaxStack	SubType																			
