#meleeweapons																													
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits		
science_coat_2		Science	1	60	0.4	1	Armor	Cloth	Default	50	0	FALSE	rags plastic rubber	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 6 shock 4 beam 4															
science_reinforced_shirt_1		Science DaydreamChems	2	260	1.2	1	Armor	HardCloth	Default	70	0	FALSE	rags plastic armor_plates	blunt 8 pierce 0 lacer 0 fire 0 cold 0 poison 12 shock 4 beam 4															
science_chem_shirt_1		Science DaydreamChems	2	170	1.4	1	Armor	Cloth	Default	80	0	FALSE	rags plastic rubber	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 16 shock 6 beam 6															
medical_tshirt_1		Medical	1	10	0.3	1	Armor	Cloth	Default	50	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
medical_tshirt_2		Medical	1	10	0.3	1	Armor	Cloth	Default	50	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
medical_chem_shirt_1		Medical DaydreamChems	2	160	1.2	1	Armor	Cloth	Default	80	0	FALSE	rags plastic rubber	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 6 beam 6															
medical_medium_armor_1		Medical DaydreamChems Combatmedic	4	600	3.2	1	Armor	MediumArmor	Default	100	0	FALSE	rusty_plates armor_plates plastic	blunt 0 pierce 10 lacer 0 fire 0 cold 10 poison 4 shock 0 beam 16															
medical_heavy_armor_1		Medical DaydreamChems Combatmedic	6	1200	4.3	1	Armor	HeavyArmor	Default	120	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 4 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16															
prison_tshirt_1		Prison UnchainedBelt	1	10	0.2	1	Armor	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
prison_tshirt_2		Prison UnchainedBelt	1	10	0.3	1	Armor	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0															
prison_reinforced_shirt_1		Prison UnchainedBelt	3	100	1.1	1	Armor	HardCloth	Default	100	0	FALSE	rusty_plates rags	blunt 0 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
prison_light_armor_1		Prison UnchainedBelt	2	240	1.9	1	Armor	LightArmor	Default	90	0	FALSE	rusty_plates rags	blunt 4 pierce 8 lacer 2 fire 0 cold 8 poison 0 shock 0 beam 0															
prison_medium_armor_1		Prison UnchainedBelt	4	470	3.2	1	Armor	MediumArmor	Default	180	0	FALSE	rusty_plates rags	blunt 8 pierce 12 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 0															
prison_heavy_armor_1		Prison UnchainedBelt	7	1400	4.6	1	Armor	HeavyArmor	Default	200	0	FALSE	rubber rusty_plates	blunt 10 pierce 18 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 0															
military_shirt_1		Military SheduThousand	1	10	0.2	1	Armor	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 1 lacer 0 fire 0 cold 1 poison 0 shock 0 beam 0															
military_shirt_2		Military SheduThousand	1	100	0.3	1	Armor	HardCloth	Default	60	0	FALSE	rags	blunt 3 pierce 3 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 3															
military_shirt_3		Military SheduThousand	2	170	0.4	1	Armor	HardCloth	Default	50	0	FALSE	armor_plates rags	blunt 5 pierce 5 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4															
military_doc_armor_1		Combatmedic	3	400	1.6	1	Armor	LightArmor	Default	160	0	FALSE	rags rusty_plates	blunt 10 pierce 10 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
military_light_armor_1		Security Military SheduThousand	2	260	2.4	1	Armor	LightArmor	Default	140	0	FALSE	rags rusty_plates	blunt 8 pierce 8 lacer 4 fire 0 cold 2 poison 0 shock 0 beam 0															
military_medium_armor_1		Military SheduThousand	5	750	3.6	1	Armor	MediumArmor	Default	200	0	FALSE	armor_plates rags	blunt 12 pierce 6 lacer 12 fire 0 cold 4 poison 0 shock 0 beam 8															
military_heavy_armor_1		Military SheduThousand	6	1300	6.4	1	Armor	HeavyArmor	Default	240	0	FALSE	armor_plates ceramite_plates capacitor_parts	blunt 12 pierce 16 lacer 8 fire 0 cold 0 poison 0 shock 0 beam 12															
military_power_armor_1		Military SheduThousand	8	2000	5.3	1	Armor	PowerArmor	Default	180	0	FALSE	armor_plates capacitor_parts	blunt 12 pierce 18 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 0															
laborer_shirt_1		Worker PlanetBridge Grasshopper	1	20	0.2	1	Armor	Cloth	Default	40	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
laborer_shirt_2		Worker PlanetBridge Grasshopper	1	50	0.3	1	Armor	Cloth	Default	50	0	FALSE	plastic rubber rags	blunt 0 pierce 0 lacer 3 fire 0 cold 3 poison 0 shock 3 beam 0															
laborer_shirt_3		Worker PlanetBridge Grasshopper	2	140	0.3	1	Armor	HardCloth	Default	55	0	FALSE	rags rubber	blunt 0 pierce 0 lacer 5 fire 0 cold 5 poison 0 shock 5 beam 0															
laborer_warm_shirt_1		Worker PlanetBridge Grasshopper	2	190	0.4	1	Armor	HardCloth	Default	55	0	FALSE	rags rubber	blunt 4 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 4 beam 0															
laborer_medium_armor_1		Worker PlanetBridge Grasshopper	4	600	2.6	1	Armor	MediumArmor	Default	140	0	FALSE	rusty_plates rubber rags	blunt 0 pierce 0 lacer 12 fire 8 cold 0 poison 8 shock 8 beam 0															
laborer_exoskeleton_1		Worker PlanetBridge Grasshopper	6	1600	5.1	1	Armor	PowerArmor	Default	260	0	FALSE	rusty_plates rags rubber armor_plates	blunt 0 pierce 0 lacer 13 fire 13 cold 0 poison 13 shock 0 beam 13															
miner_shirt_1		Miner CoreWard	1	50	0.3	1	Armor	Cloth	Default	50	0	FALSE	rags rubber	blunt 0 pierce 0 lacer 0 fire 3 cold 3 poison 0 shock 3 beam 0															
miner_reinforced_shirt_1		Miner CoreWard	2	210	1.1	1	Armor	HardCloth	Default	50	0	FALSE	rags rubber rusty_plates	blunt 6 pierce 0 lacer 4 fire 6 cold 0 poison 6 shock 0 beam 0															
miner_exoskeleton_1		Miner CoreWard	6	1600	6.4	1	Armor	PowerArmor	Default	260	0	FALSE	rusty_plates rubber plastic ceramite_plates	blunt 0 pierce 0 lacer 14 fire 16 cold 8 poison 14 shock 0 beam 0															
miner_medium_armor_1		Miner CoreWard	4	640	3.6	1	Armor	MediumArmor	Default	120	0	FALSE	armor_plates ceramite_plates capacitor_parts	blunt 0 pierce 4 lacer 10 fire 14 cold 0 poison 10 shock 0 beam 0															
miner_power_armor_1		Miner CoreWard	7	1800	7.8	1	Armor	PowerArmor	Default	180	0	FALSE	ceramite_plates armor_plates capacitor_parts	blunt 10 pierce 0 lacer 16 fire 18 cold 0 poison 14 shock 0 beam 0															
police_shirt_1		Security FrancheComte	1	25	0.4	1	Armor	Cloth	Default	50	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0															
police_reinforced_shirt_1		Security FrancheComte	1	200	1.2	1	Armor	HardCloth	Default	90	0	FALSE	rags rusty_plates	blunt 0 pierce 8 lacer 4 fire 0 cold 2 poison 0 shock 8 beam 0															
police_medium_armor_1		Security FrancheComte	4	600	3.1	1	Armor	MediumArmor	Default	100	0	FALSE	armor_plates rags	blunt 8 pierce 12 lacer 12 fire 4 cold 0 poison 0 shock 0 beam 0															
police_heavy_armor_1		Security FrancheComte	7	1500	5.3	1	Armor	HeavyArmor	Default	160	0	FALSE	armor_plates ceramite_plates plastic	blunt 14 pierce 10 lacer 14 fire 0 cold 0 poison 0 shock 14 beam 0															
civ_shirt_1		CResistance	1	25	0.3	1	Armor	Cloth	Default	50	0	FALSE	rubber rags	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 2															
civ_shirt_2		CResistance	1	140	0.4	1	Armor	HardCloth	Default	60	0	FALSE	plastic rubber rags	blunt 0 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 4 beam 4															
civ_shirt_3		CResistance	3	190	0.6	1	Armor	HardCloth	Default	50	0	FALSE	rags plastic	blunt 4 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 0 beam 8															
civ_reinforced_shirt_1		CResistance	2	230	1.4	1	Armor	HardCloth	Default	70	0	FALSE	armor_plates rags	blunt 0 pierce 6 lacer 0 fire 6 cold 0 poison 0 shock 6 beam 6															
civ_medium_armor_1		CResistance	2	600	2.1	1	Armor	MediumArmor	Default	100	0	FALSE	rusty_plates rubber rags	blunt 0 pierce 0 lacer 0 fire 12 cold 0 poison 8 shock 8 beam 10															
civ_medium_armor_2		CResistance	4	850	3.3	1	Armor	MediumArmor	Default	180	0	FALSE	armor_plates ceramite_plates rubber capacitor_parts	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 14															
civ_heavy_armor_1		CResistance	6	1600	4.5	1	Armor	HeavyArmor	Default	240	0	FALSE	rusty_plates armor_plates ceramite_plates	blunt 6 pierce 14 lacer 0 fire 18 cold 0 poison 0 shock 0 beam 14															
pirates_shirt_1		UnchainedBelt	1	30	0.4	1	Armor	Cloth	Default	40	0	FALSE	rags rubber	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 2 beam 2															
pirates_reinforced_shirt_1		UnchainedBelt	2	190	1.1	1	Armor	HardCloth	Default	70	0	FALSE	rags armor_plates	blunt 6 pierce 0 lacer 2 fire 0 cold 6 poison 6 shock 0 beam 0															
pirates_reinforced_shirt_2		UnchainedBelt	2	190	1.3	1	Armor	HardCloth	Default	80	0	FALSE	rusty_plates rags	blunt 0 pierce 2 lacer 6 fire 0 cold 6 poison 0 shock 6 beam 0															
pirates_light_armor_1		UnchainedBelt	3	310	1.9	1	Armor	LightArmor	Default	90	0	FALSE	rusty_plates rags	blunt 8 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 4															
pirates_medium_armor_1		UnchainedBelt	6	640	3.6	1	Armor	MediumArmor	Default	110	0	FALSE	rusty_plates rubber rags	blunt 14 pierce 0 lacer 8 fire 0 cold 14 poison 8 shock 0 beam 0															
pirates_medium_armor_2		UnchainedBelt	4	570	2.8	1	Armor	MediumArmor	Default	130	0	FALSE	rusty_plates armor_plates rags	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10															
possesed_shirt_1		Possessed SheduThousand	1	5	0.2	1	Armor	Cloth	Quasi	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0															
possesed_shirt_2		Possessed SheduThousand	1	10	0.2	1	Armor	Cloth	Quasi	40	0	FALSE	rubber rags	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 0 shock 2 beam 0															
possesed_shirt_3		Possessed SheduThousand	1	5	0.3	1	Armor	Cloth	Quasi	20	0	FALSE	human_skin rags	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0															
possesed_light_armor_1		Possessed SheduThousand	3	220	1.6	1	Armor	LightArmor	Quasi	60	0	FALSE	human_rib	blunt 6 pierce 0 lacer 8 fire 0 cold 0 poison 0 shock 6 beam 0															
posessed_medium_armor_1		Possessed SheduThousand	5	510	2.9	1	Armor	MediumArmor	Quasi	100	0	FALSE	rusty_plates capacitor_parts transformer	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10															
venus_shirt_1		XiomaraMasks Tezctlan	1	60	0.1	1	Armor	Cloth	Quasi	50	0	FALSE	quasi_venus_rags	blunt 0 pierce 0 lacer 4 fire 0 cold 4 poison 6 shock 0 beam 0															
venusXsi_light_armor_1		XiomaraMasks	2	350	1.1	1	Armor	LightArmor	Quasi	90	0	FALSE	quasi_venus_feather venus_armor_plates quasi_venus_rags	blunt 4 pierce 0 lacer 10 fire 0 cold 6 poison 12 shock 0 beam 0															
venusXsi_light_armor_2		XiomaraMasks	3	350	1.2	1	Armor	LightArmor	Quasi	90	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 0 pierce 4 lacer 10 fire 6 cold 0 poison 12 shock 0 beam 0															
venusXsi_light_armor_3		XiomaraMasks	3	350	1.5	1	Armor	LightArmor	Quasi	90	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 0 pierce 0 lacer 12 fire 0 cold 0 poison 12 shock 6 beam 6															
venusTez_heavy_armor_1		Tezctlan	2	500	3.8	1	Armor	HeavyArmor	Quasi	120	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 12 pierce 0 lacer 7 fire 0 cold 4 poison 12 shock 0 beam 0															
venusTez_heavy_armor_2		Tezctlan	3	500	4.1	1	Armor	HeavyArmor	Quasi	130	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 12 pierce 0 lacer 7 fire 6 cold 0 poison 10 shock 0 beam 0															
venusTez_heavy_armor_3		Tezctlan	5	500	4.6	1	Armor	HeavyArmor	Quasi	110	0	FALSE	venus_armor_plates quasi_venus_rags	blunt 15 pierce 0 lacer 5 fire 0 cold 4 poison 10 shock 0 beam 0															
mercury_shirt_1		Mercury	1	120	0.4	1	Armor	Cloth	Quasi	40	0	FALSE	mercury_rags	blunt 0 pierce 3 lacer 3 fire 7 cold 2 poison 0 shock 0 beam 7															
mercury_shirt_2		Mercury	1	150	1.2	1	Armor	Cloth	Quasi	50	0	FALSE	mercury_rags	blunt 0 pierce 4 lacer 6 fire 8 cold 0 poison 0 shock 0 beam 8															
mercury_light_armor_1		Mercury	2	360	1.6	1	Armor	LightArmor	Quasi	80	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 8 lacer 2 fire 8 cold 0 poison 0 shock 0 beam 8															
mercury_medium_armor_1		Mercury	3	770	3.8	1	Armor	MediumArmor	Quasi	140	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 13 lacer 7 fire 13 cold 0 poison 0 shock 0 beam 13															
mercury_heavy_armor_1		Mercury	5	1500	4.9	1	Armor	HeavyArmor	Quasi	160	0	FALSE	mercury_rags mercury_glass	blunt 0 pierce 17 lacer 11 fire 17 cold 0 poison 0 shock 0 beam 17															
anc_shirt_1		AnCom	1	45	0.3	1	Armor	Cloth	Default	60	0	FALSE	rags	blunt 2 pierce 2 lacer 2 fire 0 cold 0 poison 2 shock 0 beam 0															
anc_reinforced_shirt_1		AnCom	3	160	1.1	1	Armor	HardCloth	Default	70	0	FALSE	rags rubber plastic	blunt 4 pierce 4 lacer 2 fire 0 cold 0 poison 6 shock 0 beam 0															
anc_agent_armor_1		AnCom	4	800	2.4	1	Armor	LightArmor	Default	100	0	FALSE	rags rubber plastic	blunt 0 pierce 14 lacer 6 fire 0 cold 14 poison 14 shock 0 beam 0															
anc_medium_armor_1		AnCom	7	1200	3.8	1	Armor	MediumArmor	Default	140	0	FALSE	rusty_plates ceramite_plates rubber capacitor_parts	blunt 12 pierce 18 lacer 0 fire 0 cold 0 poison 12 shock 0 beam 12															
anc_medium_armor_2		AnCom	4	800	4.1	1	Armor	MediumArmor	Default	150	0	FALSE	ceramite_plates armor_plates	blunt 0 pierce 14 lacer 10 fire 10 cold 0 poison 10 shock 0 beam 0															
sbn_shirt_1		SBN	1	45	0.2	1	Armor	Cloth	Default	70	0	FALSE	rags	blunt 2 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 4															
sbn_shirt_2		SBN	2	200	0.3	1	Armor	HardCloth	Default	80	0	FALSE	rubber plastic rags	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 4 shock 4 beam 8															
sbn_light_armor_1		SBN	8	1600	2.4	1	Armor	LightArmor	Default	190	0	FALSE	armor_plates ceramite_plates rubber capacitor_parts	blunt 14 pierce 14 lacer 14 fire 0 cold 0 poison 0 shock 0 beam 16															
sbn_medium_armor_1		SBN	4	800	3.7	1	Armor	MediumArmor	Default	150	0	FALSE	armor_plates rags capacitor_parts	blunt 0 pierce 12 lacer 12 fire 0 cold 12 poison 0 shock 0 beam 12															
sbn_heavy_armor_1		SBN	7	1900	6.4	1	Armor	HeavyArmor	Default	250	0	FALSE	ceramite_plates armor_plates rubber capacitor_parts	blunt 12 pierce 0 lacer 18 fire 16 cold 0 poison 0 shock 0 beam 18															
rwa_shirt_1		RealWare SheduThousand	1	45	0.4	1	Armor	Cloth	Default	60	0	FALSE	rags	blunt 4 pierce 0 lacer 2 fire 4 cold 2 poison 0 shock 0 beam 0															
rwa_shirt_2		RealWare SheduThousand	2	65	0.5	1	Armor	Cloth	Default	60	0	FALSE	rags plastic	blunt 6 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 4 beam 0															
rwa_light_armor_1		RealWare SheduThousand	4	560	2.2	1	Armor	LightArmor	Default	200	0	FALSE	armor_plates rags	blunt 10 pierce 10 lacer 0 fire 10 cold 10 poison 0 shock 0 beam 0															
rwa_heavy_armor_1		RealWare SheduThousand	8	2100	4.7	1	Armor	HeavyArmor	Default	200	0	FALSE	armor_plates ceramite_plates rusty_plates capacitor_parts	blunt 16 pierce 10 lacer 16 fire 18 cold 0 poison 16 shock 0 beam 0															
rwa_power_armor_1		RealWare SheduThousand	10	3600	6.8	1	Armor	PowerArmor	Default	250	0	FALSE	ceramite_plates armor_plates rusty_plates capacitor_parts	blunt 19 pierce 19 lacer 19 fire 19 cold 0 poison 0 shock 0 beam 19															
ddr_coat_1		DaydreamChems	1	90	0.6	1	Armor	Cloth	Default	70	0	FALSE	plastic rubber rags	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 4 beam 4															
ddr_chem_coat_1		DaydreamChems	4	300	1.2	1	Armor	Cloth	Default	90	0	FALSE	rubber plastic rags	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 14 shock 8 beam 4															
ddr_reinforced_chem_coat_1		DaydreamChems	5	600	2.9	1	Armor	HardCloth	Default	120	0	FALSE	armor_plates rubber plastic rags	blunt 0 pierce 0 lacer 10 fire 10 cold 0 poison 16 shock 0 beam 10															
ddr_power_armor_1		DaydreamChems	8	2300	4.9	1	Armor	PowerArmor	Default	120	0	FALSE	ceramite_plates armor_plates microelectronics_parts	blunt 0 pierce 16 lacer 16 fire 16 cold 0 poison 16 shock 0 beam 0															
sun_power_armor_1		Sunlight	9	2100	6.5	1	Armor	PowerArmor	Default	200	0	FALSE	armor_plates ceramite_plates rubber capacitor_parts	blunt 10 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 18															
fra_heavy_armor_1		FrancheComte	4	1400	6.6	1	Armor	HeavyArmor	Default	240	0	FALSE	armor_plates ceramite_plates rusty_plates capacitor_parts	blunt 16 pierce 10 lacer 16 fire 0 cold 0 poison 0 shock 16 beam 0															
dil_light_armor_1		Dilthey	6	1600	2.3	1	Armor	LightArmor	Default	150	0	FALSE	armor_plates ceramite_plates capacitor_parts transformer plastic	blunt 12 pierce 12 lacer 0 fire 0 cold 16 poison 0 shock 12 beam 0															
chu_manager_shirt_1		ChurchRevelation	1	210	0.8	1	Armor	Cloth	Default	80	0	FALSE	rags rubber plastic	blunt 6 pierce 0 lacer 6 fire 0 cold 6 poison 0 shock 0 beam 6															
chu_power_armor_1		ChurchRevelation	8	2400	5	1	Armor	PowerArmor	Default	160	0	FALSE	ceramite_plates armor_plates capacitor_parts	blunt 0 pierce 10 lacer 18 fire 18 cold 0 poison 0 shock 0 beam 18															
moon_light_armor_1		Moon	1	350	2.2	1	Armor	LightArmor	Quasi	120	0	FALSE	moon_armor_plates	blunt 9 pierce 3 lacer 9 fire 5 cold 0 poison 0 shock 4 beam 0															
moon_medium_armor_2		Moon	3	550	4.4	1	Armor	MediumArmor	Quasi	180	0	FALSE	moon_armor_plates	blunt 13 pierce 3 lacer 13 fire 7 cold 0 poison 0 shock 4 beam 0															
moon_medium_armor_1		Moon	3	500	4.2	1	Armor	MediumArmor	Quasi	190	0	FALSE	moon_armor_plates	blunt 11 pierce 11 lacer 5 fire 7 cold 0 poison 0 shock 4 beam 0															
moon_heavy_armor_1		Moon	5	850	5.5	1	Armor	HeavyArmor	Quasi	210	0	FALSE	moon_armor_plates	blunt 15 pierce 9 lacer 15 fire 9 cold 0 poison 0 shock 4 beam 0															
spider_light_armor_1		Tezctlan XiomaraMasks	1	240	1.2	1	Armor	LightArmor	Quasi	90	0	FALSE	rags spider_chitin	blunt 6 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 6															
#end																													
																													
#helmets																													
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	ResistSheet	HideHair														
common_hat_1		Civilian Worker Miner	1	25	0.1	1	Helmet	Cloth	Default	20	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE														
common_hat_2		Civilian Managment	1	25	0.1	1	Helmet	Cloth	Default	20	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE														
common_hat_3		Civilian Worker Miner	1	15	0.1	1	Helmet	Cloth	Default	20	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE														
common_hat_4		Civilian Worker Miner	1	10	0.1	1	Helmet	Cloth	Default	20	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE														
common_froghat_1		none	1	10	0.2	1	Helmet	Cloth	Default	20	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 0	TRUE														
common_glasses_1		Civilian Managment	1	15	0.1	1	Helmet	Cloth	Default	10	0	FALSE	plastic	blunt 0 pierce 1 lacer 1 fire 0 cold 0 poison 0 shock 0 beam 2	FALSE														
common_glasses_2		Civilian Worker Miner	1	20	0.1	1	Helmet	Cloth	Default	20	0	FALSE	rusty_plates	blunt 0 pierce 0 lacer 1 fire 0 cold 0 poison 0 shock 0 beam 4	FALSE														
common_gasmask_1		Civilian Worker Miner	1	40	0.25	1	Helmet	HardCloth	Default	40	0	FALSE	rubber plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 6 shock 2 beam 2	FALSE														
science_mask_1		Science Medical	1	15	0.05	1	Helmet	Cloth	Default	10	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0	FALSE														
science_gasmask_1		DaydreamChems Science	2	120	0.35	1	Helmet	HardCloth	Default	40	0	FALSE	rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 8 shock 2 beam 2	FALSE														
science_chem_helmet_1		DaydreamChems Science	2	160	1.1	1	Helmet	Cloth	Default	80	0	FALSE	rubber rags plastic	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 14 shock 4 beam 4	TRUE														
medical_gasmask_1		DaydreamChems Medical	1	100	0.1	1	Helmet	HardCloth	Default	20	0	FALSE	rubber plastic rags	blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 8 shock 2 beam 2	FALSE														
medical_chem_helmet_1		DaydreamChems Medical	2	120	1	1	Helmet	Cloth	Default	80	0	FALSE	rubber plastic rags	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 4 beam 4	TRUE														
medical_medium_helmet_1		DaydreamChems Medical	4	300	2.5	1	Helmet	MediumArmor	Default	80	0	FALSE	armor_plates plastic	blunt 0 pierce 6 lacer 0 fire 0 cold 6 poison 8 shock 0 beam 4	TRUE														
medical_heavy_helmet_1		DaydreamChems Medical	6	700	4.9	1	Helmet	HeavyArmor	Default	120	0	FALSE	rusty_plates plastic	blunt 4 pierce 0 lacer 10 fire 10 cold 0 poison 0 shock 0 beam 10	TRUE														
prison_light_helmet_1		Prison UnchainedBelt	1	120	0.9	1	Helmet	LightArmor	Default	60	0	FALSE	rusty_plates rags	blunt 2 pierce 6 lacer 2 fire 0 cold 6 poison 0 shock 0 beam 0	TRUE														
prison_mask_1		Psycho Prison UnchainedBelt	1	20	0.2	1	Helmet	HardCloth	Default	40	0	FALSE	rusty_plates plastic	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE														
prison_mask_2		Psycho Prison UnchainedBelt	1	20	0.2	1	Helmet	Cloth	Default	40	0	FALSE	rubber rags	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 2 beam 0	TRUE														
prison_mask_3		Psycho Prison UnchainedBelt	1	30	0.2	1	Helmet	HardCloth	Default	60	0	FALSE	plastic rags	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE														
prison_hat_1		Prison UnchainedBelt	1	5	0.1	1	Helmet	Cloth	Default	40	0	FALSE	rags	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE														
prison_heavy_helmet_1		Prison UnchainedBelt	7	850	4.4	1	Helmet	HeavyArmor	Default	180	0	FALSE	rubber rusty_plates	blunt 4 pierce 12 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 0	TRUE														
military_cap_1		Military SheduThousand	1	60	0.2	1	Helmet	HardCloth	Default	40	0	FALSE	rags plastic	blunt 2 pierce 2 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 2	TRUE														
